kanji,am_han_viet,nghia,bo_thu,am_on,am_kun
参,Tham,"tham gia; đến (khiêm nhường)","*厶|大|彡=nét lông vẽ",サン,まい(る)
苺,Môi,"dâu tây","*艹|母",バイ,いちご
桃,Đào,"quả đào","*木|兆=điềm báo",トウ,もも
西,Tây,"phía Tây","*西",セイ・サイ,にし
葡,Bồ,"(chữ trong 葡萄 nho)","*艹|匍=bò lê",ホ,
萄,Đào,"(chữ trong 葡萄 nho)","*艹|陶=đồ gốm",ドウ,
梨,Lê,"quả lê","利=lợi ích|*木",リ,なし
柿,Thị,"quả hồng","*木|市=chợ",シ,かき
蜜,Mật,"mật ong","宓=yên tĩnh|*虫",ミツ,
柑,Cam,"quả cam quýt","*木|甘",カン,
林,Lâm,"rừng cây","*木|木",リン,はやし
檎,Cầm,"(chữ trong 林檎 táo)","*木|禽=chim muông",ゴ,
鶏,Kê,"con gà","奚=nô lệ; sao|*鳥",ケイ,にわとり
豚,Đồn,"con lợn","月=thịt (bộ 肉)|*豕",トン,ぶた
鯵,Tham,"cá sòng","*魚|参=tham gia",ソウ,あじ
鰯,Nhược,"cá mòi (chữ do người Nhật tạo)","*魚|弱=yếu",,いわし
鯖,Thanh,"cá thu","*魚|青",セイ,さば
秋,Thu,"mùa thu","*禾|火",シュウ,あき
刀,Đao,"con dao, thanh đao","*刀",トウ,かたな
鮭,Khuê,"cá hồi","*魚|圭=ngọc khuê",ケイ,さけ
鮪,Hữu,"cá ngừ","*魚|有=có",ユウ,まぐろ
鯛,Điêu,"cá tráp","*魚|周=vòng quanh",チョウ,たい
鱈,Tuyết,"cá tuyết (chữ do người Nhật tạo)","*魚|雪=tuyết",,たら
海,Hải,"biển","*氵=nước (bộ 水)|毎=mỗi, hằng",カイ,うみ
老,Lão,"già","*老",ロウ,お(いる)
蟹,Giải,"con cua","解=cởi, tháo|*虫",カイ,かに
烏,Ô,"con quạ","鳥=con chim (bớt một nét)|*灬=lửa (bộ 火)",ウ,からす
賊,Tặc,"giặc, kẻ cướp","*貝|戎=binh khí",ゾク,
蛸,Tiêu,"bạch tuộc","*虫|肖=giống, tựa",,たこ
料,Liệu,"vật liệu; tiền phí","米|*斗",リョウ,
理,Lý,"lẽ phải, đạo lý; sửa sang","*王=viên ngọc (bộ 玉)|里",リ,
丈,Trượng,"trượng (đơn vị đo); người đàn ông","*一|丿",ジョウ,たけ
夫,Phu,"chồng; người đàn ông","一|*大",フ,おっと
